TIME_STAMP,BEARING_TEMP,BEARING_TEMP1,BEARING_TEMP2,BEARING_TEMP3,COOLER_STATUS,CURRENT,DEFL_PRESENT,FAN_ROTATION,LOCKED_TOOL,NAME,ROTATION_SPEED,ROTATION_SPEED_FS,S5_INPUT,SERIAL_NUMBER,STATOR_TEMP,STATOR_TEMP1,STATOR_TEMP2,TOOL,UNLOCKED_TOOL,OVERRIDE_AX,OVERRIDE_INV,STATUS,ASSI_MOT,ESEC_PGM,HOMING,HOMING_DONE,MACC_EME,MACC_ON,POWERED,SETUP,TOOL_CHANGE,WAIT_AC,WAIT_MC
2022-07-18 16:45:41.004498,32.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,28.0,100.0,125.0,ROMPITRC,0,94,100,1000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 16:45:45.207638,32.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,28.0,100.0,125.0,ROMPITRC,0,94,100,1000,0,0,0,1,0,1,1,0,0,0,0
2022-07-18 16:45:47.363897,32.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,28.0,100.0,125.0,ROMPITRC,0,93,100,1000,0,0,0,1,0,1,1,0,0,0,0
2022-07-18 16:45:49.598272,32.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,28.0,100.0,125.0,ROMPITRC,0,94,100,1000,0,0,0,1,0,1,1,0,0,0,0
2022-07-18 16:45:53.770161,32.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,28.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,0,0,1,0,1,1,0,0,0,1
2022-07-18 16:45:55.942049,32.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,28.0,100.0,125.0,ROMPITRC,0,94,100,30,0,0,0,1,0,1,1,0,0,0,1
2022-07-18 16:45:58.113928,32.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,28.0,100.0,125.0,ROMPITRC,0,93,100,30,0,0,0,1,0,1,1,0,0,0,1
2022-07-18 16:46:00.629564,32.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,28.0,100.0,125.0,ROMPITRC,0,94,100,30,0,0,0,1,0,1,1,0,0,0,1
2022-07-18 16:46:11.004590,32.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,28.0,100.0,125.0,ROMPITRC,0,94,100,1000,0,0,0,1,0,1,1,0,0,0,1
2022-07-18 16:46:21.332758,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,28.0,100.0,125.0,ROMPITRC,0,94,100,30,0,0,0,1,0,1,1,0,0,0,1
2022-07-18 16:46:25.582761,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,27.0,100.0,125.0,ROMPITRC,0,94,100,30,0,0,0,1,0,1,1,0,0,0,1
2022-07-18 16:46:50.161031,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,27.0,100.0,125.0,ROMPITRC,0,93,100,30,0,0,0,1,0,1,1,0,0,0,1
2022-07-18 16:46:52.411040,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,27.0,100.0,125.0,ROMPITRC,0,94,100,30,0,0,0,1,0,1,1,0,0,0,1
2022-07-18 16:47:04.786039,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,27.0,100.0,125.0,ROMPITRC,0,94,100,1000,0,0,0,1,0,1,1,0,0,0,1
2022-07-18 16:47:07.114171,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,27.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:47:13.379807,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,27.0,100.0,125.0,ROMPITRC,0,94,100,1000,0,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:47:15.504822,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,27.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:47:48.192426,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,27.0,100.0,125.0,ROMPITRC,0,94,100,1000,0,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:47:54.426821,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,27.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:47:56.661205,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,27.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,1,0,0
2022-07-18 16:48:00.911219,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,0,2022007264,27.0,100.0,125.0,NONE,1,94,100,1000,1,1,0,1,0,1,1,0,1,0,0
2022-07-18 16:48:05.223732,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,1000,0,1,0,1,0,1,1,0,1,0,0
2022-07-18 16:48:07.411234,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:09.598746,30.0,15.0,60.0,65.0,1,8.928000450134277,0,0,1,TP1,10822.0,20000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:11.770623,30.0,15.0,60.0,65.0,1,2.851999998092652,0,0,1,TP1,18022.0,20000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,1000,0,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:14.098764,30.0,15.0,60.0,65.0,1,2.634999990463257,0,0,1,TP1,18034.0,20000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:16.286265,30.0,15.0,60.0,65.0,1,2.325000047683716,0,0,1,TP1,18021.0,20000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:18.442578,30.0,15.0,60.0,65.0,1,1.7359999418258667,0,0,1,TP1,18035.0,20000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:20.614401,30.0,15.0,60.0,65.0,1,2.38700008392334,0,0,1,TP1,18027.0,20000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:22.817533,30.0,15.0,60.0,65.0,1,2.634999990463257,0,0,1,TP1,18031.0,20000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:24.989421,30.0,15.0,60.0,65.0,1,2.697000026702881,0,0,1,TP1,18022.0,20000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:27.192551,30.0,15.0,60.0,65.0,1,1.7359999418258667,0,0,1,TP1,18023.0,20000.0,1,2022007264,28.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:29.364513,30.0,15.0,60.0,65.0,1,1.7979999780654907,0,0,1,TP1,18023.0,20000.0,1,2022007264,28.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:31.551944,30.0,15.0,60.0,65.0,1,2.07699990272522,0,0,1,TP1,18011.0,20000.0,1,2022007264,28.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:33.708195,30.0,15.0,60.0,65.0,1,2.9140000343322754,0,0,1,TP1,18044.0,20000.0,1,2022007264,28.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:35.911332,32.0,15.0,60.0,65.0,1,1.3639999628067017,0,0,1,TP1,18025.0,20000.0,1,2022007264,29.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:38.067583,32.0,15.0,60.0,65.0,1,0.9919999837875366,0,0,1,TP1,18017.0,20000.0,1,2022007264,29.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:40.333221,32.0,15.0,60.0,65.0,1,2.789999961853028,0,0,1,TP1,17997.0,20000.0,1,2022007264,29.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:42.505097,32.0,15.0,60.0,65.0,1,2.138999938964844,0,0,1,TP1,18023.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:44.692604,32.0,15.0,60.0,65.0,1,3.378999948501587,0,0,1,TP1,18020.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:46.926988,32.0,15.0,60.0,65.0,1,2.697000026702881,0,0,1,TP1,18007.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:49.114498,32.0,15.0,60.0,65.0,1,2.634999990463257,0,0,1,TP1,18018.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:51.270753,32.0,15.0,60.0,65.0,1,3.1619999408721924,0,0,1,TP1,18033.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:53.442693,32.0,15.0,60.0,65.0,1,2.0460000038146973,0,0,1,TP1,18025.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:55.661392,33.0,15.0,60.0,65.0,1,2.07699990272522,0,0,1,TP1,18010.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:48:57.911400,33.0,15.0,60.0,65.0,1,2.2320001125335693,0,0,1,TP1,18015.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:00.067654,33.0,15.0,60.0,65.0,1,3.0380001068115234,0,0,1,TP1,18020.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:02.255162,33.0,15.0,60.0,65.0,1,2.9760000705718994,0,0,1,TP1,18011.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:04.395799,33.0,15.0,60.0,65.0,1,1.6119999885559082,0,0,1,TP1,18023.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:06.583352,33.0,15.0,60.0,65.0,1,2.0460000038146973,0,0,1,TP1,18022.0,20000.0,1,2022007264,33.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:08.739557,33.0,15.0,60.0,65.0,1,2.9760000705718994,0,0,1,TP1,18017.0,20000.0,1,2022007264,33.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:10.911445,33.0,15.0,60.0,65.0,1,2.2320001125335693,0,0,1,TP1,18016.0,20000.0,1,2022007264,33.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:13.114576,33.0,15.0,60.0,65.0,1,3.2239999771118164,0,0,1,TP1,18025.0,20000.0,1,2022007264,33.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:15.270830,33.0,15.0,60.0,65.0,1,2.9760000705718994,0,0,1,TP1,18015.0,20000.0,1,2022007264,33.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:17.473967,34.0,15.0,60.0,65.0,1,3.316999912261963,0,0,1,TP1,18011.0,20000.0,1,2022007264,33.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:19.677092,34.0,15.0,60.0,65.0,1,3.2239999771118164,0,0,1,TP1,17997.0,20000.0,1,2022007264,33.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:21.833352,34.0,15.0,60.0,65.0,1,3.2239999771118164,0,0,1,TP1,18009.0,20000.0,1,2022007264,34.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:24.005235,34.0,15.0,60.0,65.0,1,3.1619999408721924,0,0,1,TP1,18016.0,20000.0,1,2022007264,34.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:26.208369,35.0,15.0,60.0,65.0,1,3.595999956130981,0,0,1,TP1,18007.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:28.395876,35.0,15.0,60.0,65.0,1,3.2860000133514404,0,0,1,TP1,18008.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:30.614635,35.0,15.0,60.0,65.0,1,2.9760000705718994,0,0,1,TP1,18008.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:32.770902,35.0,15.0,60.0,65.0,1,3.069000005722046,0,0,1,TP1,18034.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:34.927159,35.0,15.0,60.0,65.0,1,2.9760000705718994,0,0,1,TP1,18028.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:37.192795,35.0,15.0,60.0,65.0,1,2.9760000705718994,0,0,1,TP1,18021.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:39.380305,35.0,15.0,60.0,65.0,1,2.263000011444092,0,0,1,TP1,18015.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:41.755361,35.0,15.0,60.0,65.0,1,3.595999956130981,0,0,1,TP1,18025.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:43.927199,35.0,15.0,60.0,65.0,1,3.3480000495910645,0,0,1,TP1,18010.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:46.130330,35.0,15.0,60.0,65.0,1,2.9140000343322754,0,0,1,TP1,18017.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:48.333974,35.0,15.0,60.0,65.0,1,3.750999927520752,0,0,1,TP1,18021.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:50.490230,35.0,15.0,60.0,65.0,1,2.9140000343322754,0,0,1,TP1,18021.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:52.677743,35.0,15.0,60.0,65.0,1,1.6740000247955322,0,0,1,TP1,17993.0,20000.0,1,2022007264,36.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:54.865251,35.0,15.0,60.0,65.0,1,5.859000205993652,0,0,1,TP1,17069.0,20000.0,1,2022007264,36.0,100.0,125.0,FRESA20A,0,94,100,1000,0,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:57.037135,36.0,15.0,60.0,65.0,1,14.04300022125244,0,0,1,TP1,433.0,20000.0,1,2022007264,37.0,100.0,125.0,FRESA20A,0,94,100,1000,0,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:49:59.240268,36.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,37.0,100.0,125.0,FRESA20A,0,94,100,1000,0,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:01.412159,36.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,37.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,1,0,0
2022-07-18 16:50:03.662166,36.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,0,2022007264,37.0,100.0,125.0,FRESA20A,0,94,100,1000,1,1,0,1,0,1,1,0,1,0,0
2022-07-18 16:50:05.896551,37.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,0,2022007264,37.0,100.0,125.0,NONE,1,94,100,1000,1,1,0,1,0,1,1,0,1,0,0
2022-07-18 16:50:08.130935,37.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,0,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,1,0,0
2022-07-18 16:50:10.552819,37.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,1,0,0
2022-07-18 16:50:12.724701,37.0,15.0,60.0,65.0,1,9.392999649047852,0,0,1,TP1,4806.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,0,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:14.865337,37.0,15.0,60.0,65.0,1,2.572999954223633,0,0,1,TP1,16016.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,0,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:17.177848,37.0,15.0,60.0,65.0,1,3.750999927520752,0,0,1,TP1,16015.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:19.505982,37.0,15.0,60.0,65.0,1,3.255000114440918,0,0,1,TP1,16005.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:21.630988,36.0,15.0,60.0,65.0,1,2.7279999256134038,0,0,1,TP1,16025.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:23.787250,36.0,15.0,60.0,65.0,1,4.277999877929688,0,0,1,TP1,16017.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:26.021635,36.0,15.0,60.0,65.0,1,3.0380001068115234,0,0,1,TP1,16011.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:28.302889,36.0,15.0,60.0,65.0,1,3.8440001010894775,0,0,1,TP1,16018.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:30.459148,36.0,15.0,60.0,65.0,1,4.5879998207092285,0,0,1,TP1,16015.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:32.631040,36.0,15.0,60.0,65.0,1,4.184999942779541,0,0,1,TP1,16020.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:34.881046,36.0,15.0,60.0,65.0,1,2.9760000705718994,0,0,1,TP1,16021.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:37.068554,36.0,15.0,60.0,65.0,1,3.688999891281128,0,0,1,TP1,16016.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:39.271687,36.0,15.0,60.0,65.0,1,3.3480000495910645,0,0,1,TP1,16012.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:41.443569,37.0,15.0,60.0,65.0,1,4.184999942779541,0,0,1,TP1,16019.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:43.865456,37.0,15.0,60.0,65.0,1,2.851999998092652,0,0,1,TP1,16013.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:46.037348,37.0,15.0,60.0,65.0,1,2.325000047683716,0,0,1,TP1,16016.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:48.256101,37.0,15.0,60.0,65.0,1,3.750999927520752,0,0,1,TP1,16000.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:50.459235,37.0,15.0,60.0,65.0,1,3.7200000286102295,0,0,1,TP1,16009.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:52.615497,37.0,15.0,60.0,65.0,1,2.510999917984009,0,0,1,TP1,16007.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:54.756124,37.0,15.0,60.0,65.0,1,3.999000072479248,0,0,1,TP1,16018.0,18000.0,1,2022007264,36.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:56.912427,37.0,15.0,60.0,65.0,1,2.882999897003174,0,0,1,TP1,16026.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:50:59.084266,37.0,15.0,60.0,65.0,1,2.882999897003174,0,0,1,TP1,16010.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:01.396778,37.0,15.0,60.0,65.0,1,3.595999956130981,0,0,1,TP1,16010.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:03.615551,37.0,15.0,60.0,65.0,1,3.5339999198913574,0,0,1,TP1,16010.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:05.771792,37.0,15.0,60.0,65.0,1,2.882999897003174,0,0,1,TP1,16016.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:07.912430,37.0,15.0,60.0,65.0,1,4.370999813079834,0,0,1,TP1,16018.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:10.193684,37.0,15.0,60.0,65.0,1,2.510999917984009,0,0,1,TP1,16017.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:12.412443,37.0,15.0,60.0,65.0,1,4.060999870300293,0,0,1,TP1,16009.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:14.646829,37.0,15.0,60.0,65.0,1,3.9679999351501465,0,0,1,TP1,16009.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:16.881215,37.0,15.0,60.0,65.0,1,2.1700000762939453,0,0,1,TP1,16007.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:19.099975,37.0,15.0,60.0,65.0,1,2.510999917984009,0,0,1,TP1,16017.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:21.318727,37.0,15.0,60.0,65.0,1,2.7279999256134038,0,0,1,TP1,16015.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:23.506243,37.0,15.0,60.0,65.0,1,2.9760000705718994,0,0,1,TP1,16013.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:25.646875,37.0,15.0,60.0,65.0,1,2.263000011444092,0,0,1,TP1,16011.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:27.818764,37.0,15.0,60.0,65.0,1,4.216000080108643,0,0,1,TP1,16010.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:29.975012,37.0,15.0,60.0,65.0,1,2.510999917984009,0,0,1,TP1,16014.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:32.209399,37.0,15.0,60.0,65.0,1,4.370999813079834,0,0,1,TP1,16014.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
